State,Year,Quarter,District,RegisteredUsers,AppOpens,TransactionCount,TransactionAmount
Tamil Nadu,2024,3,Ariyalur,208082,21277487,3312755,5310525254.0
Tamil Nadu,2024,3,Ranipet,458650,9590136,10001547,14478763352.0
Tamil Nadu,2024,3,Vellore,689846,9137381,18572671,26535407311.0
Tamil Nadu,2024,3,Tiruvannamalai,706815,80099070,15188174,22392130322.0
Tamil Nadu,2024,3,Cuddalore,782303,28451867,12570583,18940841708.0
Tamil Nadu,2024,4,Coimbatore,2702014,167852155,65144682,75506314891.0
Tamil Nadu,2024,4,Thanjavur,709757,45855116,10362941,16706684114.0
Tamil Nadu,2024,4,Krishnagiri,1282448,108254749,55835514,77845105518.0
Tamil Nadu,2024,4,Chennai,5541760,266021419,144309690,168887539592.0
Tamil Nadu,2024,4,Viluppuram,588147,44501493,10344883,14676073328.0
Tamil Nadu,2024,4,Tenkasi,354183,28072365,5959308,9784471540.0
Tamil Nadu,2024,4,Tiruchirappalli,1053136,57078446,18164926,27692698891.0
Tamil Nadu,2024,4,Dindigul,761469,55026242,17815170,28077104697.0
Tamil Nadu,2024,4,Theni,424884,29198128,9548264,16118572688.0
Tamil Nadu,2024,4,Dharmapuri,620777,54902966,22994418,38361998279.0
Tamil Nadu,2024,4,Tiruvarur,286693,18295892,3780392,6045359037.0
Tamil Nadu,2024,4,Perambalur,188217,10139406,3476716,5438743693.0
Tamil Nadu,2024,4,Mayiladuthurai,235021,15815486,3545063,5372761836.0
Tamil Nadu,2024,4,Kancheepuram,879179,47822605,24243664,24760766003.0
Tamil Nadu,2024,4,Tirunelveli,586554,39340281,11796722,16884362356.0
Tamil Nadu,2024,4,Kanniyakumari,634121,43140815,11893132,20300739574.0
Tamil Nadu,2024,4,Thoothukudi,547396,37620144,10386762,14369832646.0
Tamil Nadu,2024,4,Kallakurichi,426859,35465989,9981356,15051182741.0
Tamil Nadu,2024,4,Nagapattinam,165490,9758080,2541738,3678676234.0
Tamil Nadu,2024,4,Tiruppur,1731021,118406504,51439579,52757665801.0
Tamil Nadu,2024,4,Salem,1492614,104617764,35496830,55558357782.0
Tamil Nadu,2024,4,The Nilgiris,264797,16912711,6234034,8470535455.0
Tamil Nadu,2024,4,Madurai,1266349,68649544,22928854,37099323538.0
Tamil Nadu,2024,4,Namakkal,700210,69289176,14364096,22565497455.0
Tamil Nadu,2024,4,Virudhunagar,569107,35056423,9917608,15094605820.0
Tamil Nadu,2024,4,Karur,372307,70170412,7297523,11065343215.0
Tamil Nadu,2024,4,Erode,958405,59482971,19939037,26513794453.0
Tamil Nadu,2024,4,Ramanathapuram,366331,20657638,6479818,10844935366.0
Tamil Nadu,2024,4,Pudukkottai,407777,31654516,6613109,11027691335.0
Tamil Nadu,2024,4,Chengalpattu,2319818,108962556,64707958,70865333696.0
Tamil Nadu,2024,4,Sivaganga,382974,22887172,6933590,11397286944.0
Tamil Nadu,2024,4,Tiruvallur,1698495,98473440,45960839,55181102941.0
Tamil Nadu,2024,4,Tirupathur,513764,38912412,15938909,22472266039.0
Tamil Nadu,2024,4,Ariyalur,215657,13068567,3584718,5434461580.0
Tamil Nadu,2024,4,Ranipet,471676,33876926,10644664,14975270858.0
Tamil Nadu,2024,4,Vellore,710254,44700090,19721312,27637068642.0
Tamil Nadu,2024,4,Tiruvannamalai,729315,110098766,16757481,23895919564.0
Tamil Nadu,2024,4,Cuddalore,807634,49841807,13338588,19217427464.0
Tamil Nadu,2023,1,Coimbatore,2042019,38823210,39368101,51615824209.0
Tamil Nadu,2023,1,Thanjavur,539170,23071099,6039246,11809807012.0
Tamil Nadu,2023,1,Krishnagiri,944553,68436058,27060721,42985634120.0
Tamil Nadu,2023,1,Chennai,2885933,7756177,54082635,74022904169.0
Tamil Nadu,2023,1,Viluppuram,460488,25910140,6134683,9921812743.0
Tamil Nadu,2023,1,Tenkasi,246959,16728608,3086579,6433449201.0
Tamil Nadu,2023,1,Tiruchirappalli,834366,30619756,10559157,19312472102.0
Tamil Nadu,2023,1,Dindigul,533017,46991214,8900167,16763205017.0
Tamil Nadu,2023,1,Thoothukkudi,395704,28593036,5314189,9347641699.0
Tamil Nadu,2023,1,Dharmapuri,493000,40417160,11334419,21758757618.0
Tamil Nadu,2023,1,Theni,298400,22214469,4720868,9400279352.0
Tamil Nadu,2023,1,Perambalur,135997,10620367,1907989,3496777331.0
Tamil Nadu,2023,1,Kancheepuram,1408216,14091568,28434059,35659195700.0
Tamil Nadu,2023,1,Kallakkurichi,373516,24458111,5623808,10284275550.0
Tamil Nadu,2023,1,Tirunelveli,409319,20887510,5616592,9968103967.0
Tamil Nadu,2023,1,Kanniyakumari,449614,8481768,5769596,11195409956.0
Tamil Nadu,2023,1,Nagapattinam,273807,16315418,3351352,6212126931.0
Tamil Nadu,2023,1,Tiruppur,1237941,36812228,23102273,31612220617.0
Tamil Nadu,2023,1,Salem,1100202,52819330,19000542,35440342871.0
Tamil Nadu,2023,1,The Nilgiris,208529,19644672,3531701,5566369984.0
Tamil Nadu,2023,1,Madurai,996514,28725385,12890979,24763626170.0
Tamil Nadu,2023,1,Namakkal,484476,21702271,7634185,14447202396.0
Tamil Nadu,2023,1,Virudhunagar,420518,28477992,5424618,10110700191.0
Tamil Nadu,2023,1,Karur,269769,27323949,3961099,7285246160.0
Tamil Nadu,2023,1,Erode,715174,25457169,10413101,17503707079.0
Tamil Nadu,2023,1,Ramanathapuram,253860,29573495,3161959,6563687794.0
Tamil Nadu,2023,1,Pudukkottai,285472,38328599,3606871,7297092570.0
Tamil Nadu,2023,1,Thiruvarur,205722,13963612,2211083,4490953844.0
Tamil Nadu,2023,1,Chengalpattu,1959401,19777802,47785112,56466433731.0
Tamil Nadu,2023,1,Sivaganga,290846,37288428,3844323,7704708708.0
Tamil Nadu,2023,1,Thiruvallur,2393917,30438886,44534386,63977916519.0
Tamil Nadu,2023,1,Tirupathur,386067,18240139,8008229,13214504318.0
Tamil Nadu,2023,1,Ariyalur,162294,13803622,1989043,3657554169.0
Tamil Nadu,2023,1,Ranipet,395142,16253806,5956104,9898123646.0
Tamil Nadu,2023,1,Vellore,546340,16049045,10453261,17120886040.0
Tamil Nadu,2023,1,Tiruvannamalai,593924,46080245,8350359,14864923318.0
Tamil Nadu,2023,1,Cuddalore,640477,23885306,8048998,13409796716.0
Tamil Nadu,2023,2,Coimbatore,2118883,41750900,41794917,55641017773.0
Tamil Nadu,2023,2,Thanjavur,561553,22935438,6416227,12463249803.0
Tamil Nadu,2023,2,Krishnagiri,983032,68658904,30480238,48954116395.0
Tamil Nadu,2023,2,Chennai,2987502,7087181,58067196,79752773295.0
Tamil Nadu,2023,2,Viluppuram,480472,26290043,6461774,10411166144.0
Tamil Nadu,2023,2,Tenkasi,257531,16211723,3311027,6929192057.0
Tamil Nadu,2023,2,Tiruchirappalli,868289,29705073,11012446,20455452746.0
Tamil Nadu,2023,2,Dindigul,555767,52741248,9690935,18790973063.0
Tamil Nadu,2023,2,Thoothukkudi,412660,31292688,5717113,10292470339.0
Tamil Nadu,2023,2,Dharmapuri,514426,41563426,12289754,23737079024.0
Tamil Nadu,2023,2,Theni,310669,19597824,5149310,10278091794.0
Tamil Nadu,2023,2,Perambalur,141956,10469431,2004548,3643141277.0
Tamil Nadu,2023,2,Kancheepuram,1461910,12470540,30960455,38377770025.0
Tamil Nadu,2023,2,Kallakkurichi,390043,23381338,6125567,11043179815.0
Tamil Nadu,2023,2,Tirunelveli,426271,22170880,6188960,11154710120.0
Tamil Nadu,2023,2,Kanniyakumari,467421,8577645,6343632,12612790280.0
Tamil Nadu,2023,2,Nagapattinam,285689,14796905,3698379,6613294059.0
Tamil Nadu,2023,2,Tiruppur,1289806,39624210,25315335,34462188247.0
Tamil Nadu,2023,2,Salem,1144842,50843787,20677006,38483559669.0
Tamil Nadu,2023,2,The Nilgiris,216942,23136952,4539924,7445469665.0
Tamil Nadu,2023,2,Madurai,1035842,26578622,13702781,26681647309.0
Tamil Nadu,2023,2,Namakkal,504722,23423384,8133870,15437161656.0
Tamil Nadu,2023,2,Virudhunagar,438503,30021685,5672006,10711314340.0
Tamil Nadu,2023,2,Karur,281602,27510982,4190645,7781633847.0
Tamil Nadu,2023,2,Erode,744174,27754913,11308928,18665388710.0
Tamil Nadu,2023,2,Ramanathapuram,265163,32193940,3290555,6973064316.0
Tamil Nadu,2023,2,Pudukkottai,298522,43106945,3753548,7738272578.0
Tamil Nadu,2023,2,Thiruvarur,214780,12669656,2339414,4604374150.0
Tamil Nadu,2023,2,Chengalpattu,2031529,19278144,51706890,61412309875.0
Tamil Nadu,2023,2,Sivaganga,303622,30690884,3981044,8228850727.0
Tamil Nadu,2023,2,Thiruvallur,2484893,28565831,48176846,68546759350.0
Tamil Nadu,2023,2,Tirupathur,401833,17950623,8687983,14506799484.0
Tamil Nadu,2023,2,Ariyalur,169724,11193897,2071096,3919208327.0
Tamil Nadu,2023,2,Ranipet,411524,16438444,6422899,10576859341.0
Tamil Nadu,2023,2,Vellore,567827,14466548,11283787,18879395197.0
Tamil Nadu,2023,2,Tiruvannamalai,620344,47207456,9108567,16045360745.0
Tamil Nadu,2023,2,Cuddalore,667331,19253897,8354036,14112465473.0
Tamil Nadu,2023,3,Coimbatore,2200165,50991073,46819743,60549050278.0
Tamil Nadu,2023,3,Thanjavur,584027,33397601,7006160,13205002322.0
Tamil Nadu,2023,3,Krishnagiri,1023066,60395051,34486164,52478701123.0
Tamil Nadu,2023,3,Chennai,3098864,6817059,64423156,85198861679.0
Tamil Nadu,2023,3,Viluppuram,500205,33371816,6820072,10726776823.0
Tamil Nadu,2023,3,Tenkasi,268368,18603983,3762715,7601348511.0
Tamil Nadu,2023,3,Tiruchirappalli,903048,39679899,12203674,21741422580.0
Tamil Nadu,2023,3,Dindigul,578419,52575798,10715292,20100190663.0
Tamil Nadu,2023,3,Thoothukkudi,429581,40815620,6408846,10972909100.0
Tamil Nadu,2023,3,Dharmapuri,536004,34892787,13381494,25115860184.0
Tamil Nadu,2023,3,Theni,323339,22630461,5696912,11056097531.0
Tamil Nadu,2023,3,Perambalur,147842,9617268,2216919,3902611011.0
Tamil Nadu,2023,3,Kancheepuram,1519225,14156735,34927894,41722664352.0
Tamil Nadu,2023,3,Kallakkurichi,406660,32420286,6738805,11725838306.0
Tamil Nadu,2023,3,Tirunelveli,443436,29362320,7051947,12111549020.0
Tamil Nadu,2023,3,Kanniyakumari,486333,13342074,7070401,13670833040.0
Tamil Nadu,2023,3,Nagapattinam,297470,19749617,3997287,7112347600.0
Tamil Nadu,2023,3,Tiruppur,1341973,48355746,30246050,38263190944.0
Tamil Nadu,2023,3,Salem,1191010,50542716,22733379,40740984216.0
Tamil Nadu,2023,3,The Nilgiris,225442,22849377,4389794,6660469419.0
Tamil Nadu,2023,3,Madurai,1076620,29170903,15229079,28300320002.0
Tamil Nadu,2023,3,Namakkal,525316,46970054,9156806,16684400956.0
Tamil Nadu,2023,3,Virudhunagar,456735,33847234,6477489,11660283716.0
Tamil Nadu,2023,3,Karur,293476,33252011,4645330,8254505815.0
Tamil Nadu,2023,3,Erode,774423,29682726,12692404,20094330371.0
Tamil Nadu,2023,3,Ramanathapuram,276496,33404114,3670023,7603550256.0
Tamil Nadu,2023,3,Pudukkottai,311128,46583995,4193425,8433778209.0
Tamil Nadu,2023,3,Thiruvarur,223505,16149325,2562438,4869347513.0
Tamil Nadu,2023,3,Chengalpattu,2109212,22240206,57523688,66789071996.0
Tamil Nadu,2023,3,Sivaganga,316393,31955617,4384045,8742909537.0
Tamil Nadu,2023,3,Thiruvallur,2582607,27493102,54066131,73751421782.0
Tamil Nadu,2023,3,Tirupathur,418336,17740859,9593808,15560586651.0
Tamil Nadu,2023,3,Ariyalur,177042,15465706,2234365,4165786934.0
Tamil Nadu,2023,3,Ranipet,428318,14849815,7030037,11226066349.0
Tamil Nadu,2023,3,Vellore,590387,12850000,12442326,20076925544.0
Tamil Nadu,2023,3,Tiruvannamalai,646336,50164545,10093012,17271012804.0
Tamil Nadu,2023,3,Cuddalore,694629,21332359,8993898,14964257561.0
Tamil Nadu,2023,4,Coimbatore,2277873,142752886,49610094,62771942615.0
Tamil Nadu,2023,4,Thanjavur,606231,40728210,7754898,13817285904.0
Tamil Nadu,2023,4,Krishnagiri,1060928,80208652,38716127,58128403055.0
Tamil Nadu,2023,4,Chennai,3205005,159961704,63203856,84462859933.0
Tamil Nadu,2023,4,Viluppuram,519703,33690201,7398695,11207312466.0
Tamil Nadu,2023,4,Tenkasi,278708,21158992,4144695,7786677432.0
Tamil Nadu,2023,4,Tiruchirappalli,936873,49975809,13546386,23130655906.0
Tamil Nadu,2023,4,Dindigul,600361,40761800,12332967,21838011929.0
Tamil Nadu,2023,4,Thoothukkudi,445578,29389275,6834131,10944724787.0
Tamil Nadu,2023,4,Dharmapuri,556942,40577557,15564980,28313365775.0
Tamil Nadu,2023,4,Theni,335644,21663560,6549554,12110551574.0
Tamil Nadu,2023,4,Perambalur,153771,9236786,2474062,4197994109.0
Tamil Nadu,2023,4,Kancheepuram,1574315,85966597,35825274,42324947809.0
Tamil Nadu,2023,4,Kallakkurichi,422808,32739244,7645944,12732566595.0
Tamil Nadu,2023,4,Tirunelveli,460086,32841934,7655361,12403415471.0
Tamil Nadu,2023,4,Kanniyakumari,503758,29231012,8165186,15240413516.0
Tamil Nadu,2023,4,Nagapattinam,308925,20783478,4347694,7311122645.0
Tamil Nadu,2023,4,Tiruppur,1392956,85099013,33312329,40204687126.0
Tamil Nadu,2023,4,Salem,1236133,77174465,25568703,44455006086.0
Tamil Nadu,2023,4,The Nilgiris,233481,17085928,4771052,7116857808.0
Tamil Nadu,2023,4,Madurai,1115928,66799788,16710432,30065725377.0
Tamil Nadu,2023,4,Namakkal,545494,37087125,10249122,18022602038.0
Tamil Nadu,2023,4,Virudhunagar,474261,34736506,7127952,12454054001.0
Tamil Nadu,2023,4,Karur,304694,30389049,5262117,9003387087.0
Tamil Nadu,2023,4,Erode,803289,50480642,13962707,21465887465.0
Tamil Nadu,2023,4,Ramanathapuram,287153,17822665,4196969,8083975191.0
Tamil Nadu,2023,4,Pudukkottai,323405,22720970,4683297,8939368761.0
Tamil Nadu,2023,4,Thiruvarur,232021,17784289,2801765,5129449259.0
Tamil Nadu,2023,4,Chengalpattu,2183205,116072645,56593183,66002471552.0
Tamil Nadu,2023,4,Sivaganga,328648,19432660,4911741,9224527364.0
Tamil Nadu,2023,4,Thiruvallur,2676065,153111838,55046227,74196249957.0
Tamil Nadu,2023,4,Tirupathur,434375,35978801,11031298,17300586537.0
Tamil Nadu,2023,4,Ariyalur,184213,11972533,2549994,4367171700.0
Tamil Nadu,2023,4,Ranipet,444735,32460579,7743655,11977580131.0
Tamil Nadu,2023,4,Vellore,612296,42756386,13634855,21428316822.0
Tamil Nadu,2023,4,Tiruvannamalai,671642,43670447,11492348,18827186868.0
Tamil Nadu,2023,4,Cuddalore,721298,46981766,10061731,15883322354.0
Tamil Nadu,2019,1,Coimbatore,495350,0,2709665,5072064993.630945
Tamil Nadu,2019,1,Thanjavur,113549,0,405498,669639245.9756603
Tamil Nadu,2019,1,Krishnagiri,212859,0,848874,1549327562.4754324
Tamil Nadu,2019,1,Chennai,830586,0,11642449,18810971714.51368
Tamil Nadu,2019,1,Viluppuram,100564,0,286859,514030368.828369
Tamil Nadu,2019,1,Tenkasi,50065,0,126012,235423158.3782131
Tamil Nadu,2019,1,Tiruchirappalli,193798,0,739515,1460934059.6618776
Tamil Nadu,2019,1,Dindigul,109937,0,296645,653290732.3983055
Tamil Nadu,2019,1,Thoothukkudi,82778,0,180015,359895560.1460023
Tamil Nadu,2019,1,Dharmapuri,111273,0,331500,668652808.0588444
Tamil Nadu,2019,1,Theni,60522,0,141271,316272934.5833893
Tamil Nadu,2019,1,Perambalur,27434,0,67010,140622320.1727047
Tamil Nadu,2019,1,Kancheepuram,385091,0,1732340,2735468905.1703753
Tamil Nadu,2019,1,Kallakkurichi,73253,0,156496,337609667.69771576
Tamil Nadu,2019,1,Tirunelveli,85506,0,206676,446437662.9956399
Tamil Nadu,2019,1,Kanniyakumari,87667,0,181053,403789101.6641393
Tamil Nadu,2019,1,Nagapattinam,54318,0,124400,244377942.67220742
Tamil Nadu,2019,1,Tiruppur,273869,0,1078231,2186722074.262658
Tamil Nadu,2019,1,Salem,257624,0,949562,1916555034.6953974
Tamil Nadu,2019,1,The Nilgiris,41312,0,158492,309832942.56843877
Tamil Nadu,2019,1,Madurai,224783,0,662080,1386372054.5139372
Tamil Nadu,2019,1,Namakkal,112549,0,381248,779612379.6185097
Tamil Nadu,2019,1,Virudhunagar,87060,0,222473,434593501.068418
Tamil Nadu,2019,1,Karur,58673,0,185137,377068327.0145311
Tamil Nadu,2019,1,Erode,157469,0,530256,1057858607.532634
Tamil Nadu,2019,1,Ramanathapuram,49864,0,117510,261212990.57586715
Tamil Nadu,2019,1,Pudukkottai,55252,0,184227,348619009.32284886
Tamil Nadu,2019,1,Thiruvarur,39202,0,97262,195536577.7617722
Tamil Nadu,2019,1,Chengalpattu,578045,0,3285713,4918695631.396448
Tamil Nadu,2019,1,Sivaganga,57822,0,159965,364945762.4726825
Tamil Nadu,2019,1,Thiruvallur,625908,0,2305713,3957616692.241628
Tamil Nadu,2019,1,Tirupathur,81010,0,202883,385038982.587596
Tamil Nadu,2019,1,Ariyalur,32852,0,73816,152352863.72042736
Tamil Nadu,2019,1,Ranipet,93392,0,275147,468967113.39919156
Tamil Nadu,2019,1,Vellore,126690,0,521653,796074971.7121506
Tamil Nadu,2019,1,Tiruvannamalai,129411,0,335517,587600686.1729097
Tamil Nadu,2019,1,Cuddalore,138966,0,371882,699951874.4703772
Tamil Nadu,2019,2,Coimbatore,584160,2460549,3191687,7063644440.487608
Tamil Nadu,2019,2,Thanjavur,136597,477643,339651,680121355.5242591
Tamil Nadu,2019,2,Krishnagiri,252986,1223317,663016,1504554589.8086202
Tamil Nadu,2019,2,Chennai,969955,5191213,10577435,20366477248.325935
Tamil Nadu,2019,2,Viluppuram,119969,483368,277403,576610926.2303933
Tamil Nadu,2019,2,Tenkasi,59877,196035,110318,247940691.25120723
Tamil Nadu,2019,2,Tiruchirappalli,229886,888105,776306,1748258486.2944925
Tamil Nadu,2019,2,Dindigul,131833,509924,288758,696936336.7798494
Tamil Nadu,2019,2,Thoothukkudi,99080,336066,185632,412772487.6535857
Tamil Nadu,2019,2,Dharmapuri,131769,588276,323447,750439298.4748436
Tamil Nadu,2019,2,Theni,71870,254448,141459,356493376.3471781
Tamil Nadu,2019,2,Perambalur,32787,111749,71612,161197712.56576952
Tamil Nadu,2019,2,Kancheepuram,447527,2383830,1656532,2936409443.598878
Tamil Nadu,2019,2,Kallakkurichi,88699,312180,166891,378429511.937363
Tamil Nadu,2019,2,Tirunelveli,102281,349486,198144,472709052.2940883
Tamil Nadu,2019,2,Kanniyakumari,106688,357168,207995,466208102.0994936
Tamil Nadu,2019,2,Nagapattinam,65797,235307,134853,288878413.0761344
Tamil Nadu,2019,2,Tiruppur,324350,1411179,1179119,2631888252.799778
Tamil Nadu,2019,2,Salem,302033,1121130,1018100,2340941775.7458673
Tamil Nadu,2019,2,The Nilgiris,50589,237651,137469,343730237.7547302
Tamil Nadu,2019,2,Madurai,268420,1069867,741073,1703311128.1845107
Tamil Nadu,2019,2,Namakkal,131560,435958,329353,809609337.9236962
Tamil Nadu,2019,2,Virudhunagar,104054,348430,214026,465084869.3948114
Tamil Nadu,2019,2,Karur,69047,236338,179180,416267818.15522087
Tamil Nadu,2019,2,Erode,185565,634853,618730,1395266699.3923202
Tamil Nadu,2019,2,Ramanathapuram,60663,222299,123783,296811295.8616359
Tamil Nadu,2019,2,Pudukkottai,66892,245413,142843,321121330.503316
Tamil Nadu,2019,2,Thiruvarur,47988,166776,93958,201988781.25331098
Tamil Nadu,2019,2,Chengalpattu,667137,4350196,3719692,5655296088.730306
Tamil Nadu,2019,2,Sivaganga,69744,264125,152693,372992810.1422117
Tamil Nadu,2019,2,Thiruvallur,733978,3676621,2486358,4674408137.818318
Tamil Nadu,2019,2,Tirupathur,96362,392426,206045,439049538.038205
Tamil Nadu,2019,2,Ariyalur,39587,147113,78382,182726352.90462667
Tamil Nadu,2019,2,Ranipet,109648,471102,252482,511118431.89607203
Tamil Nadu,2019,2,Vellore,150242,706719,527517,961718767.3510636
Tamil Nadu,2019,2,Tiruvannamalai,154806,594681,321071,651936392.503907
Tamil Nadu,2019,2,Cuddalore,165183,567420,338724,724326506.6539905
Tamil Nadu,2019,3,Coimbatore,669547,9707815,4303835,9457627886.22332
Tamil Nadu,2019,3,Thanjavur,156723,1899755,499378,862709786.020551
Tamil Nadu,2019,3,Krishnagiri,290478,4362654,906439,1897364248.7738578
Tamil Nadu,2019,3,Chennai,1090190,18954685,11333032,23024193806.41262
Tamil Nadu,2019,3,Viluppuram,135787,1636429,347727,691014122.5419819
Tamil Nadu,2019,3,Tenkasi,68561,651705,149611,316677496.8906262
Tamil Nadu,2019,3,Tiruchirappalli,261919,3188576,1028271,2283457398.7735853
Tamil Nadu,2019,3,Dindigul,151511,1791979,411188,865233220.4260747
Tamil Nadu,2019,3,Thoothukkudi,112797,1169932,251434,514591122.2093332
Tamil Nadu,2019,3,Dharmapuri,149491,1988881,404500,892434523.6141176
Tamil Nadu,2019,3,Theni,82211,845240,182650,415596823.8817531
Tamil Nadu,2019,3,Perambalur,37320,386355,97443,202989238.0194384
Tamil Nadu,2019,3,Kancheepuram,503192,9099325,2374121,3749463855.838708
Tamil Nadu,2019,3,Kallakkurichi,101377,1058365,214180,462594169.6759218
Tamil Nadu,2019,3,Tirunelveli,117255,1175307,266559,571521395.652529
Tamil Nadu,2019,3,Kanniyakumari,125378,1266941,293582,576372340.2691851
Tamil Nadu,2019,3,Nagapattinam,75279,792031,182524,374062397.54947984
Tamil Nadu,2019,3,Tiruppur,371296,5086753,1583318,3459384833.8566313
Tamil Nadu,2019,3,Salem,342259,3940685,1348219,3089948772.2836018
Tamil Nadu,2019,3,The Nilgiris,59223,743196,172729,366416212.008214
Tamil Nadu,2019,3,Madurai,305793,3683037,1004838,2163231649.618825
Tamil Nadu,2019,3,Namakkal,148504,1602205,436893,1016896335.2618289
Tamil Nadu,2019,3,Virudhunagar,118223,1273205,286960,603050825.4211078
Tamil Nadu,2019,3,Karur,78089,822025,233312,527606128.129179
Tamil Nadu,2019,3,Erode,210555,2276841,824050,1809433458.6710446
Tamil Nadu,2019,3,Ramanathapuram,68938,742215,164056,364511483.7921167
Tamil Nadu,2019,3,Pudukkottai,76291,853544,195452,403435245.85255337
Tamil Nadu,2019,3,Thiruvarur,55010,563206,130645,261636404.8962479
Tamil Nadu,2019,3,Chengalpattu,744424,18193512,5765425,7255276540.840912
Tamil Nadu,2019,3,Sivaganga,79695,896599,203568,461238657.754354
Tamil Nadu,2019,3,Thiruvallur,828137,13735986,3497534,5790229760.583482
Tamil Nadu,2019,3,Tirupathur,110825,1372746,280191,551887987.5341959
Tamil Nadu,2019,3,Ariyalur,44894,492736,102318,210754842.56579608
Tamil Nadu,2019,3,Ranipet,123211,1585562,319434,621745958.3633249
Tamil Nadu,2019,3,Vellore,171770,2853368,776654,1201803229.5388474
Tamil Nadu,2019,3,Tiruvannamalai,174910,2027981,408695,788782442.4394717
Tamil Nadu,2019,3,Cuddalore,187772,1968965,429418,854430041.4558713
